image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
IDB370.png,back,,,أنثى,٢٦٩٠٢٠٢١٣٣٢٦٠٠,٢٠١٦/٠٣,٢٠٢٣/٠٢/٣١,,,تاجرة,مسيحية,متزوجة
ID371.png,front,سامي,مالك مرقس مينا نور ,,٢٨٢٠٩٠٨٤٦٨٩٣٩٦,,,١١١ شارع الوحدة,قسم بلبيس - الشرقية,,,
IDB371.png,back,,,ذكر,٢٨٢٠٩٠٨٤٦٨٩٣٩٦,٢٠٢٢/٠٣,٢٠٢٩/٠٢/٣١,,,موظف,مسيحي,أرمل
ID372.png,front,فيكتوريا,سرحان كامل بطرس، تادرس ,,٢٨٢٠٨٠٢٩٤٧١١٠٦,,,١٩٩ شارع عدن,قسم كفر الدوار - البحيرة,,,
IDB372.png,back,,,أنثى,٢٨٢٠٨٠٢٩٤٧١١٠٦,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,سائقة,مسيحية,متزوجة
ID373.png,front,مجدي,عادل عادل عيسى طلال ,,٢٨٢٠٦٠٣٧٥٩٢٠٢٢,,,١٣٤ ش الأمير كمال الدين,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB373.png,back,,,ذكر,٢٨٢٠٦٠٣٧٥٩٢٠٢٢,٢٠١٦/٠٧,٢٠٢٣/٠٦/٣١,,,طالب,مسلم,أرمل
ID374.png,front,نيفين,جلال كيرلس مينا رائد ,,٢٦١٠٩٣٠٧٦٥٦٩٤٧,,,١٧١ شارع الجمهورية,قسم كوم أمبو - أسوان,,,
IDB374.png,back,,,أنثى,٢٦١٠٩٣٠٧٦٥٦٩٤٧,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,محاسبة,مسيحية,أنسة
ID375.png,front,سعيد,عمران سعيد أيمن زياد ,,٢٩٣١١٢٥٣٨٦٤٧٧٧,,,١٠٦ ش عدن,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB375.png,back,,,ذكر,٢٩٣١١٢٥٣٨٦٤٧٧٧,٢٠٢٢/٠٩,٢٠٢٩/٠٨/٣١,,,نجار,مسلم,متزوج
ID376.png,front,حصة,سليمان ياسر نواف حمزة ,,٢٧٩٠٣٢٨٧٩٩٤٠٦٩,,,٥٨ شارع الثورة,قسم دمياط - دمياط,,,
IDB376.png,back,,,أنثى,٢٧٩٠٣٢٨٧٩٩٤٠٦٩,٢٠٢١/٠٦,٢٠٢٨/٠٥/٣١,,,صاحبة عمل,مسلمة,أرملة
ID377.png,front,مرقس,وائل شنودة مالك سامي ,,٢٧١٠٢٠٥٨٥٠٥٩٠٣,,,١٨٣ شارع الوحدة,قسم مرسى مطروح - مطروح,,,
IDB377.png,back,,,ذكر,٢٧١٠٢٠٥٨٥٠٥٩٠٣,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,رجل أعمال,مسيحي,اعزب
ID378.png,front,محمود,ياسر مصطفى زكريا جمال ,,٢٨٠٠٢٢٨٢٣٢٩٦٣٢,,,٢٥٠ شارع بورسعيد,قسم الخارجة - الوادي الجديد,,,
IDB378.png,back,,,ذكر,٢٨٠٠٢٢٨٢٣٢٩٦٣٢,٢٠١٧/٠٢,٢٠٢٤/٠١/٣١,,,محامٍ,مسلم,متزوج
ID379.png,front,إياد,جلال سمير فادي جلال ,,٢٧٢٠٧٢٨١٨٤٣٤٦٢,,,٨٤ شارع المعز,قسم دمياط - دمياط,,,
IDB379.png,back,,,ذكر,٢٧٢٠٧٢٨١٨٤٣٤٦٢,٢٠٢٢/٠٤,٢٠٢٩/٠٣/٣١,,,أستاذ جامعي,مسيحي,اعزب
ID380.png,front,ماريان,عمري شنودة مالك مرقس ,,٢٨٥٠٨٢٦٧٠٠٧٧٨٩,,,٣١ ش عدن,قسم الفيوم - الفيوم,,,
IDB380.png,back,,,أنثى,٢٨٥٠٨٢٦٧٠٠٧٧٨٩,٢٠٢٠/٠٣,٢٠٢٧/٠٢/٣١,,,باحثة,مسيحية,أنسة
ID381.png,front,نورهان,جمال جهاد إبراهيم عمرو ,,٢٦١٠٣٠٣٦٦١٢٣٧٥,,,١٦٦ شارع بورسعيد,قسم شبين الكوم - المنوفية,,,
IDB381.png,back,,,أنثى,٢٦١٠٣٠٣٦٦١٢٣٧٥,٢٠١٨/١٢,٢٠٢٥/١١/٣١,,,طبيبة,مسلمة,أنسة
ID382.png,front,زكريا,عيسى صالح عمران حافظ ,,٢٦٦٠٧١٤٧٠١٣٤٧٩,,,٢٣ ش الوحدة,قسم أشمون - المنوفية,,,
IDB382.png,back,,,ذكر,٢٦٦٠٧١٤٧٠١٣٤٧٩,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,حداد,مسلم,متزوج
ID383.png,front,عبير,رامي فادي عماد سامي ,,٣٠٤٠١٠٨٩٠٨٣٨٨٦,,,١١٠ شارع الاستاد,قسم المناخ - بورسعيد,,,
IDB383.png,back,,,أنثى,٣٠٤٠١٠٨٩٠٨٣٨٨٦,٢٠١٨/١٠,٢٠٢٥/٠٩/٣١,,,ممرضة,مسيحية,أنسة
ID384.png,front,شيماء,عبدالعزيز عمرو أيمن يوسف ,,٢٧٦٠٧٠٢١٤٥١٦٨٩,,,١٩٠ ش الثورة,قسم دمياط - دمياط,,,
IDB384.png,back,,,أنثى,٢٧٦٠٧٠٢١٤٥١٦٨٩,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,طالبة,مسلمة,متزوجة
ID385.png,front,نورا,حبيب أنطونيوس جرجس مينا ,,٢٦٢١٠٣١٨٥٢٠٨١٨,,,١٦ ش التحرير,قسم رأس البر - دمياط,,,
IDB385.png,back,,,أنثى,٢٦٢١٠٣١٨٥٢٠٨١٨,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,موظفة قطاع خاص,مسيحية,متزوجة
ID386.png,front,شادي,إياد إلياس سامي إياد ,,٢٩٦٠٨٠٤١١٤٧٩٢٤,,,١٠٦ ش السودان,قسم الغردقة - البحر الأحمر,,,
IDB386.png,back,,,ذكر,٢٩٦٠٨٠٤١١٤٧٩٢٤,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,صيدلي,مسيحي,اعزب
ID387.png,front,عبير,مالك بيشوي رائف رائد ,,٢٩٠١١٢٩٣٣٩٥٢١٧,,,٢٤٧ شارع الأزهر,قسم اللبان - الإسكندرية,,,
IDB387.png,back,,,أنثى,٢٩٠١١٢٩٣٣٩٥٢١٧,٢٠٢٣/١٠,٢٠٣٠/٠٩/٣١,,,ممرضة,مسيحية,أنسة
ID388.png,front,حسام,يوسف صالح جمال بلال ,,٢٧٩٠٣٢٠١٠٣٥٨٣٦,,,٢٣٧ شارع التحرير,قسم أخميم - سوهاج,,,
IDB388.png,back,,,ذكر,٢٧٩٠٣٢٠١٠٣٥٨٣٦,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,فني,مسلم,اعزب
ID389.png,front,وائل,جلال جلال شادي إياد ,,٣٠٨٠٤٢٢٩٢٤٦١٤٨,,,٥٩ ش السودان,قسم الأربعين - السويس,,,
IDB389.png,back,,,ذكر,٣٠٨٠٤٢٢٩٢٤٦١٤٨,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,رجل أعمال,مسيحي,أرمل
ID390.png,front,زكريا,وليد علاء رجب رياض ,,٢٩٤١٠١٦٦٣٧٧١١٤,,,٢١٠ شارع التحرير,قسم الغردقة - البحر الأحمر,,,
IDB390.png,back,,,ذكر,٢٩٤١٠١٦٦٣٧٧١١٤,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,أستاذ جامعي,مسلم,اعزب
ID391.png,front,زينب,بلال جمال عمرو رؤوف ,,٢٦٥٠٤٢٢٢٢٦٠٥٢١,,,١١٣ شارع الثورة,قسم نجع حمادي - قنا,,,
IDB391.png,back,,,أنثى,٢٦٥٠٤٢٢٢٢٦٠٥٢١,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,موظفة قطاع خاص,مسلمة,أنسة
ID392.png,front,مينا,رائف سرحان رافت سرحان ,,٢٨٣٠٣١٤٦٢٢٤٥٣٨,,,١٩٢ ش رمسيس,قسم الغردقة - البحر الأحمر,,,
IDB392.png,back,,,ذكر,٢٨٣٠٣١٤٦٢٢٤٥٣٨,٢٠١٧/١٢,٢٠٢٤/١١/٣١,,,مدرس,مسيحي,اعزب
ID393.png,front,خالد,حسين حسين أكرم علي ,,٢٧٢٠٦٠٩١٧٤٥٤٣٣,,,٩٢ شارع النصر,قسم الهرم - الجيزة,,,
IDB393.png,back,,,ذكر,٢٧٢٠٦٠٩١٧٤٥٤٣٣,٢٠٢٢/٠٤,٢٠٢٩/٠٣/٣١,,,رجل أعمال,مسلم,متزوج
ID394.png,front,لارا,بولس سامي بطرس، بطرس، ,,٢٧٩٠٧٣١٥٢١٣٩٧١,,,٢٢٤ شارع الملكة نازلي,قسم الفيوم - الفيوم,,,
IDB394.png,back,,,أنثى,٢٧٩٠٧٣١٥٢١٣٩٧١,٢٠١٩/٠٤,٢٠٢٦/٠٣/٣١,,,طالبة,مسيحية,أنسة
ID395.png,front,داليا,جرجس جرجس رامي بطرس، ,,٢٧٨٠٢٠٥١١٢٤٠٣٣,,,٢٠٢ شارع الاستاد,قسم رشيد - البحيرة,,,
IDB395.png,back,,,أنثى,٢٧٨٠٢٠٥١١٢٤٠٣٣,٢٠٢٢/٠١,٢٠٢٩/٠٠/٣١,,,تاجرة,مسيحية,أرملة
ID396.png,front,فيكتوريا,إلياس خليل وائل مينا ,,٢٦٤٠٤٢٢٥٢٥١٩٦٧,,,٨٠ شارع التحرير,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB396.png,back,,,أنثى,٢٦٤٠٤٢٢٥٢٥١٩٦٧,٢٠١٨/١٢,٢٠٢٥/١١/٣١,,,طبيبة,مسيحية,متزوجة
ID397.png,front,شنودة,بطرس، جرجس بولس خليل ,,٢٧٩٠٩٢٢٨٥٧٩٠٠٦,,,٧٩ ش الهرم,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB397.png,back,,,ذكر,٢٧٩٠٩٢٢٨٥٧٩٠٠٦,٢٠٢٢/١٠,٢٠٢٩/٠٩/٣١,,,شرطي,مسيحي,أرمل
ID398.png,front,حبيبة,سعيد رضا زكريا سليمان ,,٢٦٩٠٨١٢٥٢٦٥٩١٢,,,٩٢ شارع الجيزة,قسم بلبيس - الشرقية,,,
IDB398.png,back,,,أنثى,٢٦٩٠٨١٢٥٢٦٥٩١٢,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,صيدلانية,مسلمة,متزوجة
ID399.png,front,إسراء,أمجد رياض عبدالكريم طارق ,,٢٧١١١٠٢٧٣٣١٨٤٢,,,٢٢٠ شارع الملكة نازلي,قسم كفر الزيات - الغربية,,,
IDB399.png,back,,,أنثى,٢٧١١١٠٢٧٣٣١٨٤٢,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,صاحبة عمل,مسلمة,أرملة
ID400.png,front,ديمة,نواف عمران حسين مؤيد ,,٢٦٣٠٢٠٧٤٨٢٤٠٥٣,,,٨٢ شارع الأزهر,قسم رشيد - البحيرة,,,
IDB400.png,back,,,أنثى,٢٦٣٠٢٠٧٤٨٢٤٠٥٣,٢٠١٦/٠١,٢٠٢٣/٠٠/٣١,,,سائقة,مسلمة,متزوجة
ID401.png,front,رشيد,رضوان طلال عادل عبدالرحمن ,,٢٧٣١٠٠٤٣٤٥٦٥٠٢,,,١٢٧ ش مصر والسودان,قسم ثاني المنصورة - الدقهلية,,,
IDB401.png,back,,,ذكر,٢٧٣١٠٠٤٣٤٥٦٥٠٢,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,موظف حكومي,مسلم,أرمل
ID402.png,front,ميساء,رضا محمد حمزة حسين ,,٣٠٤٠٥٠٢٤٦٤٩٢١١,,,١٤٨ شارع الجيزة,قسم العريش - شمال سيناء,,,
IDB402.png,back,,,أنثى,٣٠٤٠٥٠٢٤٦٤٩٢١١,٢٠٢٠/٠١,٢٠٢٧/٠٠/٣١,,,مهندسة,مسلمة,أنسة
ID403.png,front,سارة,رافت جلال سرحان فادي ,,٢٩٦٠٤٠٦١٩٠٣٠٦٠,,,٤٨ شارع الجمهورية,قسم الغردقة - البحر الأحمر,,,
IDB403.png,back,,,أنثى,٢٩٦٠٤٠٦١٩٠٣٠٦٠,٢٠١٩/٠١,٢٠٢٦/٠٠/٣١,,,فنية,مسيحية,أنسة
ID404.png,front,مؤيد,إبراهيم ياسر إبراهيم عمر ,,٢٩٢١٠١١٨١٢٢٧١٠,,,١٧٤ ش الثورة,قسم الطور - جنوب سيناء,,,
IDB404.png,back,,,ذكر,٢٩٢١٠١١٨١٢٢٧١٠,٢٠١٨/١٠,٢٠٢٥/٠٩/٣١,,,رجل أعمال,مسلم,اعزب
ID405.png,front,حافظ,محمود هشام أيهم إدريس ,,٢٩٥١٠٠٦٥١٣١٩٦٧,,,١٠١ ش الهرم,قسم دمنهور - البحيرة,,,
IDB405.png,back,,,ذكر,٢٩٥١٠٠٦٥١٣١٩٦٧,٢٠٢١/١١,٢٠٢٨/١٠/٣١,,,ميكانيكي,مسلم,اعزب
ID406.png,front,ماريان,نور إياد سمير رامي ,,٢٩٦١١٢٦٣٧٧٢٨٩٢,,,٤٢ شارع بورسعيد,قسم الشرق - بورسعيد,,,
IDB406.png,back,,,أنثى,٢٩٦١١٢٦٣٧٧٢٨٩٢,٢٠١٦/٠٤,٢٠٢٣/٠٣/٣١,,,صاحبة عمل,مسيحية,أنسة
ID407.png,front,رافت,بولس سمير بطرس، هاني ,,٢٩٤٠٦٢٠٧١٠٩٤٥٢,,,٦٦ ش الحرية,قسم كفر الشيخ - كفر الشيخ,,,
IDB407.png,back,,,ذكر,٢٩٤٠٦٢٠٧١٠٩٤٥٢,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,محاسب,مسيحي,متزوج
ID408.png,front,آمنة,صالح فهد محمد عبدالكريم ,,٢٧٢٠٥٠٧٨٦٣٩٩٠٨,,,٢٠٣ شارع التحرير,قسم أول طنطا - الغربية,,,
IDB408.png,back,,,أنثى,٢٧٢٠٥٠٧٨٦٣٩٩٠٨,٢٠٢١/٠١,٢٠٢٨/٠٠/٣١,,,بالمعاش,مسلمة,متزوجة
ID409.png,front,هاني,كامل رافت رائد أنطونيوس ,,٢٩٦٠٧٣٠٩٧٥٩٣٥١,,,١٠٤ ش رمسيس,قسم المرج - القاهرة,,,
IDB409.png,back,,,ذكر,٢٩٦٠٧٣٠٩٧٥٩٣٥١,٢٠٢١/٠٨,٢٠٢٨/٠٧/٣١,,,طبيب,مسيحي,أرمل
ID410.png,front,بيشوي,شنودة بيشوي نور شنودة ,,٢٦٤٠٦٢٢٢١٣٨٩٦٠,,,٢١٩ شارع الاستاد,قسم الدقي - الجيزة,,,
IDB410.png,back,,,ذكر,٢٦٤٠٦٢٢٢١٣٨٩٦٠,٢٠٢٠/٠٤,٢٠٢٧/٠٣/٣١,,,سائق,مسيحي,أرمل
ID411.png,front,هاني,كامل مينا شادي مرقس ,,٣٠٠٠٢١٨٥٥٦٣٣٤٩,,,٢٣ شارع الاستاد,قسم كفر الدوار - البحيرة,,,
IDB411.png,back,,,ذكر,٣٠٠٠٢١٨٥٥٦٣٣٤٩,٢٠١٩/٠٣,٢٠٢٦/٠٢/٣١,,,كهربائي,مسيحي,اعزب
ID412.png,front,صبا,إلياس رائف سمير مرقس ,,٣٠٤٠٢٢١٧٥٠٤١٢٩,,,٨٥ ش الثورة,قسم إسنا - الأقصر,,,
IDB412.png,back,,,أنثى,٣٠٤٠٢٢١٧٥٠٤١٢٩,٢٠١٧/١٢,٢٠٢٤/١١/٣١,,,أستاذة جامعية,مسيحية,متزوجة
ID413.png,front,رائف,عمري وائل هاني كيرلس ,,٢٧٧٠٧١٦٥٦١٤٩٦٠,,,٢٤١ شارع الميرغني,قسم شبين الكوم - المنوفية,,,
IDB413.png,back,,,ذكر,٢٧٧٠٧١٦٥٦١٤٩٦٠,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,حداد,مسيحي,أرمل
ID414.png,front,عمران,نواف مراد حاتم حافظ ,,٣٠٠٠٤١٠١٣٢٥٢٦٦,,,٥٩ شارع الملكة نازلي,قسم قنا - قنا,,,
IDB414.png,back,,,ذكر,٣٠٠٠٤١٠١٣٢٥٢٦٦,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,عامل,مسلم,أرمل
ID415.png,front,ناصر,أمجد مؤيد زياد عبدالعزيز ,,٢٩٣٠١٣١٩٤١٠٥٣٠,,,١٣٥ ش الجمهورية,قسم سيدي جابر - الإسكندرية,,,
IDB415.png,back,,,ذكر,٢٩٣٠١٣١٩٤١٠٥٣٠,٢٠٢٠/٠٣,٢٠٢٧/٠٢/٣١,,,كهربائي,مسلم,اعزب
ID416.png,front,عماد,خليل حبيب مينا رائد ,,٢٩١٠٧١٨٤٩١٥٥٩٠,,,١١٤ ش السودان,قسم شبين الكوم - المنوفية,,,
IDB416.png,back,,,ذكر,٢٩١٠٧١٨٤٩١٥٥٩٠,٢٠٢١/١٢,٢٠٢٨/١١/٣١,,,عامل,مسيحي,اعزب
ID417.png,front,إيمان,عيسى زياد أيهم عبدالرحمن ,,٣٠٧٠٤١٥٣٨٢٠٦٢٨,,,٩٦ ش السودان,قسم أول المنصورة - الدقهلية,,,
IDB417.png,back,,,أنثى,٣٠٧٠٤١٥٣٨٢٠٦٢٨,٢٠٢٢/٠٣,٢٠٢٩/٠٢/٣١,,,بدون عمل,مسلمة,أرملة
ID418.png,front,حمزة,رضوان عادل أمجد طارق ,,٢٩٧٠١١٦٦٧٢٦٦٢٨,,,٢٣ ش الحرية,قسم إسنا - الأقصر,,,
IDB418.png,back,,,ذكر,٢٩٧٠١١٦٦٧٢٦٦٢٨,٢٠١٦/٠٨,٢٠٢٣/٠٧/٣١,,,ميكانيكي,مسلم,اعزب
ID419.png,front,رغد,معتز عمرو عيسى علاء ,,٢٦٣٠١٢٥٤١١٤٠٠٧,,,٢٠٦ شارع مصر والسودان,قسم منيا القمح - الشرقية,,,
IDB419.png,back,,,أنثى,٢٦٣٠١٢٥٤١١٤٠٠٧,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,بدون عمل,مسلمة,أنسة
ID420.png,front,هالة,كامل سامي حبيب إياد ,,٢٧٩٠٧١٩١١٥٩٢٦٧,,,١٥١ ش التحرير,قسم رأس البر - دمياط,,,
IDB420.png,back,,,أنثى,٢٧٩٠٧١٩١١٥٩٢٦٧,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,بالمعاش,مسيحية,أرملة
ID421.png,front,وليد,رضوان بلال رضوان رياض ,,٢٧٩٠٤٢١٧٨٢٧٨٩١,,,١٣٥ شارع عدن,قسم رأس البر - دمياط,,,
IDB421.png,back,,,ذكر,٢٧٩٠٤٢١٧٨٢٧٨٩١,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,سائق,مسلم,متزوج
ID422.png,front,فداء,يوسف رؤوف منصور حافظ ,,٢٧٨٠٢٢٠٦٤٧٩٦٠٠,,,٩ شارع الملكة نازلي,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB422.png,back,,,أنثى,٢٧٨٠٢٢٠٦٤٧٩٦٠٠,٢٠٢٠/٠٤,٢٠٢٧/٠٣/٣١,,,موظفة حكومية,مسلمة,أرملة
ID423.png,front,ريحانة,إبراهيم أيمن جهاد محمود ,,٢٧٣٠١٠٨٤٤١٠٩٤٩,,,٦٠ شارع عدن,قسم السويس - السويس,,,
IDB423.png,back,,,أنثى,٢٧٣٠١٠٨٤٤١٠٩٤٩,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,سيدة أعمال,مسلمة,أرملة
ID424.png,front,عائشة,إبراهيم عبدالله حسام فارس ,,٢٩٨٠٥٠٧٣٠٣٥٧٧٢,,,٥٩ شارع الأمير كمال الدين,قسم محرم بك - الإسكندرية,,,
IDB424.png,back,,,أنثى,٢٩٨٠٥٠٧٣٠٣٥٧٧٢,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,طبيبة,مسلمة,أرملة
ID425.png,front,عبدالمجيد,زكريا رشيد رجب حمزة ,,٢٩٠١٢٠٢٥٧٤٩٨٥٤,,,٨٢ ش الاستاد,قسم كفر الدوار - البحيرة,,,
IDB425.png,back,,,ذكر,٢٩٠١٢٠٢٥٧٤٩٨٥٤,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,طالب,مسلم,أرمل
ID426.png,front,فدوى,سعيد عدي عبدالكريم محمد ,,٣٠١٠٩٠٩٣٤٩٢١٥٥,,,٢٠٢ شارع بورسعيد,قسم الأقصر - الأقصر,,,
IDB426.png,back,,,أنثى,٣٠١٠٩٠٩٣٤٩٢١٥٥,٢٠١٩/١١,٢٠٢٦/١٠/٣١,,,تاجرة,مسلمة,أنسة
ID427.png,front,سمير,رامي إياد عمري حبيب ,,٢٩٢٠٢١٧٦١٦٩٤١٨,,,٩٣ ش رمسيس,قسم المحلة الكبرى - الغربية,,,
IDB427.png,back,,,ذكر,٢٩٢٠٢١٧٦١٦٩٤١٨,٢٠١٧/٠١,٢٠٢٤/٠٠/٣١,,,جندي,مسيحي,اعزب
ID428.png,front,مارجريت,بولس بولس جرجس عمري ,,٣٠٧٠٩٠٥٨٢١٠١٩٧,,,١٠٠ ش الجيزة,قسم أول المنصورة - الدقهلية,,,
IDB428.png,back,,,أنثى,٣٠٧٠٩٠٥٨٢١٠١٩٧,٢٠١٩/٠٦,٢٠٢٦/٠٥/٣١,,,بدون عمل,مسيحية,أنسة
ID429.png,front,مرقس,فادي رائف تادرس خليل ,,٢٧١٠٣٢٨١٩٣٤٢٥٩,,,٩٠ ش الجمهورية,قسم الخارجة - الوادي الجديد,,,
IDB429.png,back,,,ذكر,٢٧١٠٣٢٨١٩٣٤٢٥٩,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,موظف قطاع خاص,مسيحي,متزوج
ID430.png,front,إياد,رائد عمري عمري رائد ,,٢٦٨٠٨٢٥١١٤٤٣١٧,,,٢٥ شارع المعز,قسم الفيوم - الفيوم,,,
IDB430.png,back,,,ذكر,٢٦٨٠٨٢٥١١٤٤٣١٧,٢٠٢٠/٠٢,٢٠٢٧/٠١/٣١,,,طالب,مسيحي,اعزب
ID431.png,front,ياسر,طارق حسين رؤوف عيسى ,,٢٨١٠٧٢٩١٩١٠٩٤٤,,,١٧٣ ش مصر والسودان,قسم ثاني المنصورة - الدقهلية,,,
IDB431.png,back,,,ذكر,٢٨١٠٧٢٩١٩١٠٩٤٤,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,تاجر,مسلم,اعزب
ID432.png,front,جلال,هاني وائل حبيب إياد ,,٣٠٠٠١٠٣٣١٤٧٤٧٤,,,١٠٢ شارع الحرية,قسم الواسطى - بني سويف,,,
IDB432.png,back,,,ذكر,٣٠٠٠١٠٣٣١٤٧٤٧٤,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,موظف حكومي,مسيحي,متزوج
ID433.png,front,إيلاف,عمران مراد أكرم رؤوف ,,٢٧٣٠٤١٢٤٩٦٢٠٤١,,,٧٣ شارع بورسعيد,قسم أشمون - المنوفية,,,
IDB433.png,back,,,أنثى,٢٧٣٠٤١٢٤٩٦٢٠٤١,٢٠١٦/٠٤,٢٠٢٣/٠٣/٣١,,,صاحبة عمل,مسلمة,أرملة
ID434.png,front,بلال,علاء سليمان محمد عبدالعزيز ,,٢٩٩٠٨٠١٧٨٣٦٤٤٢,,,١٢ شارع المعز,قسم بلبيس - الشرقية,,,
IDB434.png,back,,,ذكر,٢٩٩٠٨٠١٧٨٣٦٤٤٢,٢٠١٩/٠٦,٢٠٢٦/٠٥/٣١,,,ميكانيكي,مسلم,متزوج
ID435.png,front,لينا,أنطونيوس مالك حبيب أنطونيوس ,,٣٠٨٠٥٠٩٦٨٢٨٤٣٩,,,١٩٨ ش رمسيس,قسم الطور - جنوب سيناء,,,
IDB435.png,back,,,أنثى,٣٠٨٠٥٠٩٦٨٢٨٤٣٩,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,سائقة,مسيحية,أنسة
ID436.png,front,شادي,بطرس، رامي شنودة رافت ,,٢٨٨٠٨٠١٩٥٠٣٠٠٢,,,١٧٠ شارع الهرم,قسم أسوان - أسوان,,,
IDB436.png,back,,,ذكر,٢٨٨٠٨٠١٩٥٠٣٠٠٢,٢٠٢٢/٠٧,٢٠٢٩/٠٦/٣١,,,صيدلي,مسيحي,أرمل
ID437.png,front,سلوى,صالح مراد أحمد رؤوف ,,٣٠٧٠٤٢٦٢١٩٠٣٠٧,,,١٩٦ ش الأزهر,قسم كوم أمبو - أسوان,,,
IDB437.png,back,,,أنثى,٣٠٧٠٤٢٦٢١٩٠٣٠٧,٢٠٢٠/٠٤,٢٠٢٧/٠٣/٣١,,,باحثة,مسلمة,متزوجة
ID438.png,front,سوزان,رائف مرقس سرحان رائد ,,٢٩٩٠٩١٨٥٩٤٨٦٢٩,,,٢٠٨ ش الاستاد,قسم دمياط - دمياط,,,
IDB438.png,back,,,أنثى,٢٩٩٠٩١٨٥٩٤٨٦٢٩,٢٠٢٠/٠٦,٢٠٢٧/٠٥/٣١,,,سائقة,مسيحية,متزوجة
ID439.png,front,هالة,سرحان مالك هاني جرجس ,,٣٠٦١٢٠٤٣٥٥٣٩٠٩,,,١١٢ ش مصر والسودان,قسم أول أكتوبر - الجيزة,,,
IDB439.png,back,,,أنثى,٣٠٦١٢٠٤٣٥٥٣٩٠٩,٢٠٢٣/٠١,٢٠٣٠/٠٠/٣١,,,صيدلانية,مسيحية,أنسة
ID440.png,front,مارجريت,هاني شادي بطرس، بولس ,,٢٦٣٠٨٢٧٧٨٠٦٥٦١,,,٢٣٨ شارع المعز,قسم دمياط - دمياط,,,
IDB440.png,back,,,أنثى,٢٦٣٠٨٢٧٧٨٠٦٥٦١,٢٠١٧/٠٥,٢٠٢٤/٠٤/٣١,,,ربة منزل,مسيحية,أرملة
ID441.png,front,فيرونيا,هاني هاني سرحان جلال ,,٢٩٥١٠١٢٦١٦٩٩٤٩,,,٩٠ شارع بورسعيد,قسم الخارجة - الوادي الجديد,,,
IDB441.png,back,,,أنثى,٢٩٥١٠١٢٦١٦٩٩٤٩,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,موظفة,مسيحية,متزوجة
ID442.png,front,مرقس,شنودة شادي حبيب كيرلس ,,٣٠٢١١٢١٨٠١٣٨٠٦,,,١٤ شارع الجمهورية,قسم أسوان - أسوان,,,
IDB442.png,back,,,ذكر,٣٠٢١١٢١٨٠١٣٨٠٦,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,مهندس,مسيحي,أرمل
ID443.png,front,إلياس,وائل رامي عمري بولس ,,٣٠٦٠٣٢٥٧٥٣٤١٤٥,,,١٧٢ ش الأمير كمال الدين,قسم بني سويف - بني سويف,,,
IDB443.png,back,,,ذكر,٣٠٦٠٣٢٥٧٥٣٤١٤٥,٢٠٢٢/٠٥,٢٠٢٩/٠٤/٣١,,,باحث,مسيحي,أرمل
ID444.png,front,أكرم,سعيد حسام زياد هشام ,,٢٩٣٠٩٣٠٨٠٤٢٠٣٩,,,٢٠٠ ش فيصل,قسم طلخا - الدقهلية,,,
IDB444.png,back,,,ذكر,٢٩٣٠٩٣٠٨٠٤٢٠٣٩,٢٠٢٠/٠٩,٢٠٢٧/٠٨/٣١,,,صاحب عمل,مسلم,أرمل
